Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-01-01 05:15:00.006,0.8836249999999998,0.8836249999999998,0.01637500000000025,0.0,0.01637500000000025,0.0,0.0,0.0,0.0
2024-01-01 05:30:00.006,0.89918125,0.89918125,0.0,0.0,0.0,0.0,0.066,0.003274999999999917,0.033
2024-01-01 05:45:00.007,0.89918125,0.89918125,0.0,0.0,0.0,0.0,0.066,0.003274999999999917,0.033
2024-01-01 06:00:00.007,0.89918125,0.89918125,0.0,0.0,0.0,0.0,0.066,0.003274999999999917,0.033
2024-01-01 06:15:00.007,0.89918125,0.89918125,0.0,0.0,0.0,0.0,0.066,0.003274999999999917,0.033
2024-01-01 06:30:00.007,0.89918125,0.89918125,0.0,0.0,0.0,0.0,0.066,0.003274999999999917,0.033
2024-01-01 06:45:00.008,0.89918125,0.89918125,0.0008187499999999792,0.0,0.0008187499999999792,0.0,0.0,0.0,0.0
2024-01-01 07:00:00.008,0.8999590625,0.8999590625,4.093750000000451e-05,0.0,4.093750000000451e-05,0.0,0.0,0.0,0.0
2024-01-01 07:15:00.008,0.899997953125,0.899997953125,2.0468750000501856e-06,0.0,2.0468750000501856e-06,0.0,0.0,0.0,0.0
2024-01-01 07:30:00.009,0.89999989765625,0.89999989765625,1.0234375003026486e-07,0.0,1.0234375003026486e-07,0.0,0.0,0.0,0.0
2024-01-01 07:45:00.009,0.8999999948828126,0.8999999948828126,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 08:00:00.009,0.8174999948828126,0.8174999948828126,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 08:15:00.010,0.8174999948828126,0.8174999948828126,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 08:30:00.010,0.8174999948828126,0.8174999948828126,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-01 08:45:00.010,0.8958749948828125,0.8958749948828125,0.004125005117187497,0.0,0.004125005117187497,0.0,0.0,0.0,0.0
2024-01-01 09:00:00.010,0.8997937497441406,0.8997937497441406,0.00020625025585940815,0.0,0.00020625025585940815,0.0,0.0,0.0,0.0
2024-01-01 09:15:00.011,0.8999896874872071,0.8999896874872071,1.031251279293155e-05,0.0,1.031251279293155e-05,0.0,0.0,0.0,0.0
2024-01-01 09:30:00.011,0.8999994843743604,0.8999994843743604,5.156256396299241e-07,0.0,5.156256396299241e-07,0.0,0.0,0.0,0.0
2024-01-01 09:45:00.011,0.899999974218718,0.899999974218718,0.0,0.0,0.0,0.0,0.066,1.0312512799259821e-07,0.033
2024-01-01 10:00:00.012,0.899999974218718,0.899999974218718,2.5781281998149552e-08,0.0,2.5781281998149552e-08,0.0,0.0,0.0,0.0
2024-01-01 10:15:00.012,0.899999998710936,0.899999998710936,1.2890640777030171e-09,0.0,1.2890640777030171e-09,0.0,0.0,0.0,0.0
2024-01-01 10:30:00.012,0.8999999999355468,0.8999999999355468,0.0,0.0,0.0,0.0,0.066,2.578128821539849e-10,0.033
2024-01-01 10:45:00.012,0.8999999999355468,0.8999999999355468,0.0,0.0,0.0,0.0,0.066,2.578128821539849e-10,0.033
2024-01-01 11:00:00.013,0.8999999999355468,0.8999999999355468,0.0,0.0,0.0,0.0,0.066,2.578128821539849e-10,0.033
2024-01-01 11:15:00.013,0.8999999999355468,0.8999999999355468,6.445322053849623e-11,0.0,6.445322053849623e-11,0.0,0.0,0.0,0.0
2024-01-01 11:30:00.013,0.8999999999967774,0.8999999999967774,3.222644373579442e-12,0.0,3.222644373579442e-12,0.0,0.0,0.0,0.0
2024-01-01 11:45:00.014,0.8999999999998389,0.8999999999998389,1.6109336087311021e-13,0.0,1.6109336087311021e-13,0.0,0.0,0.0,0.0
2024-01-01 12:00:00.014,0.8999999999999919,0.8999999999999919,8.104628079763643e-15,0.0,8.104628079763643e-15,0.0,0.0,0.0,0.0
2024-01-01 12:15:00.014,0.8999999999999996,0.8999999999999996,0.0,0.0,0.0,0.0,0.066,1.7763568394002505e-15,0.033
2024-01-01 12:30:00.014,0.8999999999999996,0.8999999999999996,0.0,0.0,0.0,0.0,0.066,1.7763568394002505e-15,0.033
2024-01-01 12:45:00.015,0.8999999999999996,0.8999999999999996,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0
2024-01-01 13:00:00.015,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 13:15:00.015,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 13:30:00.016,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 13:45:00.016,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 14:00:00.016,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 14:15:00.016,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 14:30:00.017,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 14:45:00.017,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 15:00:00.017,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 15:15:00.018,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 15:30:00.018,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-01 15:45:00.018,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 16:00:00.018,0.8175,0.8175,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 16:15:00.019,0.8175,0.8175,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 16:30:00.019,0.8175,0.8175,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 16:45:00.019,0.735,0.735,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 17:00:00.020,0.6525,0.6525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 17:15:00.020,0.6525,0.6525,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 17:30:00.020,0.57,0.57,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 17:45:00.020,0.48749999999999993,0.48749999999999993,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-01 18:00:00.021,0.4049999999999999,0.4049999999999999,0.0,0.07592105263157856,0.0,0.07592105263157856,0.0,0.0,0.0
2024-01-01 18:15:00.021,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 18:30:00.021,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 18:45:00.022,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 19:00:00.022,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 19:15:00.022,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 19:30:00.022,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 19:45:00.023,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 20:00:00.023,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 20:15:00.023,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 20:30:00.024,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 20:45:00.024,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 21:00:00.024,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 21:15:00.024,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 21:30:00.025,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 21:45:00.025,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 22:00:00.025,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 22:15:00.026,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 22:30:00.026,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 22:45:00.026,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 23:00:00.026,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 23:15:00.027,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 23:30:00.027,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-01 23:45:00.027,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 00:00:00.028,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 00:15:00.028,0.32907894736842136,0.32907894736842136,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 00:30:00.028,0.32907894736842136,0.32907894736842136,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 00:45:00.029,0.40745394736842133,0.40745394736842133,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 01:00:00.029,0.4858289473684213,0.4858289473684213,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 01:15:00.029,0.4858289473684213,0.4858289473684213,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 01:30:00.029,0.5642039473684213,0.5642039473684213,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 01:45:00.030,0.6425789473684212,0.6425789473684212,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 02:00:00.030,0.7209539473684212,0.7209539473684212,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 02:15:00.030,0.7209539473684212,0.7209539473684212,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 02:30:00.031,0.7993289473684212,0.7993289473684212,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 02:45:00.031,0.7993289473684212,0.7993289473684212,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 03:00:00.031,0.8777039473684212,0.8777039473684212,0.022296052631578855,0.0,0.022296052631578855,0.0,0.0,0.0,0.0
2024-01-02 03:15:00.031,0.8988851973684211,0.8988851973684211,0.0011148026315789261,0.0,0.0011148026315789261,0.0,0.0,0.0,0.0
2024-01-02 03:30:00.032,0.8999442598684211,0.8999442598684211,5.5740131578940755e-05,0.0,5.5740131578940755e-05,0.0,0.0,0.0,0.0
2024-01-02 03:45:00.032,0.8999972129934211,0.8999972129934211,0.0,0.0,0.0,0.0,0.066,1.1148026315854764e-05,0.033
2024-01-02 04:00:00.032,0.8999972129934211,0.8999972129934211,2.787006578963691e-06,0.0,2.787006578963691e-06,0.0,0.0,0.0,0.0
2024-01-02 04:15:00.033,0.8999998606496711,0.8999998606496711,1.3935032894263344e-07,0.0,1.3935032894263344e-07,0.0,0.0,0.0,0.0
2024-01-02 04:30:00.033,0.8999999930324836,0.8999999930324836,6.967516452682787e-09,0.0,6.967516452682787e-09,0.0,0.0,0.0,0.0
2024-01-02 04:45:00.033,0.8999999996516242,0.8999999996516242,0.0,0.0,0.0,0.0,0.066,1.393503090696413e-09,0.033
2024-01-02 05:00:00.033,0.8999999996516242,0.8999999996516242,3.4837577267410325e-10,0.0,3.4837577267410325e-10,0.0,0.0,0.0,0.0
2024-01-02 05:15:00.034,0.8999999999825812,0.8999999999825812,1.7418844144856394e-11,0.0,1.7418844144856394e-11,0.0,0.0,0.0,0.0
2024-01-02 05:30:00.034,0.899999999999129,0.899999999999129,8.709699628184353e-13,0.0,8.709699628184353e-13,0.0,0.0,0.0,0.0
2024-01-02 05:45:00.034,0.8999999999999565,0.8999999999999565,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 06:00:00.035,0.8174999999999565,0.8174999999999565,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 06:15:00.035,0.8958749999999565,0.8958749999999565,0.004125000000043566,0.0,0.004125000000043566,0.0,0.0,0.0,0.0
2024-01-02 06:30:00.035,0.8997937499999978,0.8997937499999978,0.0,0.0,0.0,0.0,0.066,0.0008250000000087354,0.033
2024-01-02 06:45:00.035,0.8997937499999978,0.8997937499999978,0.0,0.0,0.0,0.0,0.066,0.0008250000000087354,0.033
2024-01-02 07:00:00.036,0.8997937499999978,0.8997937499999978,0.0,0.0,0.0,0.0,0.066,0.0008250000000087354,0.033
2024-01-02 07:15:00.036,0.8997937499999978,0.8997937499999978,0.0,0.0,0.0,0.0,0.066,0.0008250000000087354,0.033
2024-01-02 07:30:00.036,0.8997937499999978,0.8997937499999978,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 07:45:00.037,0.8172937499999978,0.8172937499999978,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 08:00:00.037,0.7347937499999978,0.7347937499999978,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-02 08:15:00.037,0.8131687499999978,0.8131687499999978,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 08:30:00.037,0.8131687499999978,0.8131687499999978,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 08:45:00.038,0.8131687499999978,0.8131687499999978,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 09:00:00.038,0.7306687499999978,0.7306687499999978,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 09:15:00.038,0.7306687499999978,0.7306687499999978,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 09:30:00.039,0.7306687499999978,0.7306687499999978,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 09:45:00.039,0.6481687499999977,0.6481687499999977,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 10:00:00.039,0.5656687499999977,0.5656687499999977,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 10:15:00.039,0.5656687499999977,0.5656687499999977,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 10:30:00.040,0.4831687499999977,0.4831687499999977,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-02 10:45:00.040,0.4006687499999977,0.4006687499999977,0.0,0.06990547091412957,0.0,0.06990547091412957,0.0,0.0,0.0
2024-01-02 11:00:00.040,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 11:15:00.041,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 11:30:00.041,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 11:45:00.041,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 12:00:00.041,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 12:15:00.042,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 12:30:00.042,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 12:45:00.042,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 13:00:00.043,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 13:15:00.043,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 13:30:00.043,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 13:45:00.043,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 14:00:00.044,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 14:15:00.044,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 14:30:00.044,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 14:45:00.045,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 15:00:00.045,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 15:15:00.045,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 15:30:00.046,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 15:45:00.046,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 16:00:00.046,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 16:15:00.046,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 16:30:00.047,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 16:45:00.047,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 17:00:00.047,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 17:15:00.048,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 17:30:00.048,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 17:45:00.048,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 18:00:00.048,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 18:15:00.049,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 18:30:00.049,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 18:45:00.049,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 19:00:00.050,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 19:15:00.050,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 19:30:00.050,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 19:45:00.050,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 20:00:00.051,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 20:15:00.051,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 20:30:00.051,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 20:45:00.052,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 21:00:00.052,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 21:15:00.052,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 21:30:00.052,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 21:45:00.053,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 22:00:00.053,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 22:15:00.053,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 22:30:00.054,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 22:45:00.054,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 23:00:00.054,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 23:15:00.054,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 23:30:00.055,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-02 23:45:00.055,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 00:00:00.055,0.3307632790858681,0.3307632790858681,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 00:15:00.056,0.3307632790858681,0.3307632790858681,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 00:30:00.056,0.4091382790858681,0.4091382790858681,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 00:45:00.056,0.48751327908586806,0.48751327908586806,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 01:00:00.056,0.565888279085868,0.565888279085868,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 01:15:00.057,0.644263279085868,0.644263279085868,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 01:30:00.057,0.722638279085868,0.722638279085868,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 01:45:00.057,0.801013279085868,0.801013279085868,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 02:00:00.058,0.8793882790858679,0.8793882790858679,0.020611720914132103,0.0,0.020611720914132103,0.0,0.0,0.0,0.0
2024-01-03 02:15:00.058,0.8989694139542934,0.8989694139542934,0.0010305860457066052,0.0,0.0010305860457066052,0.0,0.0,0.0,0.0
2024-01-03 02:30:00.058,0.8999484706977147,0.8999484706977147,5.1529302285358014e-05,0.0,5.1529302285358014e-05,0.0,0.0,0.0,0.0
2024-01-03 02:45:00.058,0.8999974235348858,0.8999974235348858,2.5764651142567985e-06,0.0,2.5764651142567985e-06,0.0,0.0,0.0,0.0
2024-01-03 03:00:00.059,0.8999998711767443,0.8999998711767443,1.2882325572949327e-07,0.0,1.2882325572949327e-07,0.0,0.0,0.0,0.0
2024-01-03 03:15:00.059,0.8999999935588372,0.8999999935588372,6.441162825332469e-09,0.0,6.441162825332469e-09,0.0,0.0,0.0,0.0
2024-01-03 03:30:00.059,0.8999999996779419,0.8999999996779419,3.2205815791996883e-10,0.0,3.2205815791996883e-10,0.0,0.0,0.0,0.0
2024-01-03 03:45:00.060,0.8999999999838971,0.8999999999838971,1.6102896793768195e-11,0.0,1.6102896793768195e-11,0.0,0.0,0.0,0.0
2024-01-03 04:00:00.060,0.8999999999991949,0.8999999999991949,8.051337374581635e-13,0.0,8.051337374581635e-13,0.0,0.0,0.0,0.0
2024-01-03 04:15:00.060,0.8999999999999597,0.8999999999999597,4.030109579389318e-14,0.0,4.030109579389318e-14,0.0,0.0,0.0,0.0
2024-01-03 04:30:00.060,0.899999999999998,0.899999999999998,1.9984014443252818e-15,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0
2024-01-03 04:45:00.061,0.8999999999999999,0.8999999999999999,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2024-01-03 05:00:00.061,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 05:15:00.061,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 05:30:00.062,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 05:45:00.062,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-03 06:00:00.062,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 06:15:00.062,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 06:30:00.063,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-03 06:45:00.063,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
